id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,18
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,44
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,49
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,57
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,61
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,73
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),9,adulte,,femelle,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,2,adulte,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,14,adulte,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,4,adulte,,,,
ANI-21-0542,barber,2,ARG-1420-BA2,ARG_1420,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0542,barber,2,ARG-1420-BA2,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0553,barber,2,ARG-1620-BA2,ARG_1620,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0553,barber,2,ARG-1620-BA2,ARG_1620,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0553,barber,2,ARG-1620-BA2,ARG_1620,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0553,barber,2,ARG-1620-BA2,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,64
ANI-21-0553,barber,2,ARG-1620-BA2,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Chilopoda,unid,unid,Chilopoda,1,,,,,
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,5,,,,,
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,,,male,,46
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,,,male,,63
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,,,male,,69
ANI-21-0564,barber,2,ARG-1790-BA2,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,15,,,,,
ANI-21-0575,barber,2,ARG-2000-BA2,ARG_2000,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,2,,,,,
ANI-21-0575,barber,2,ARG-2000-BA2,ARG_2000,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0575,barber,2,ARG-2000-BA2,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,3,adulte,,,,
ANI-21-0575,barber,2,ARG-2000-BA2,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0575,barber,2,ARG-2000-BA2,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,500,adulte,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larve eruciforme,2,larve,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Cymindis (Cymindis) coadunata Dejean  1825,1,adulte,,femelle,,8
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,13,adulte,,,,
ANI-21-0586,barber,2,ARG-2230-BA2,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,3,,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,,unid,unid,,1,,en morceaux,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Amara (Percosia) equestris (Duftschmid  1812),1,adulte,,male,,38
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Amara (Percosia) equestris (Duftschmid  1812),1,adulte,,male,,54
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabidae,2,larve,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Platyderus (Platyderus) depressus (Audinet-Serville  1821),1,adulte,,male,,13
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,76
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,45
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,84
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Silphidae,Silphidae,4,adulte,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,6,adulte,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,3,adulte,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,3,adulte,,,,
ANI-21-0597,barber,2,ARG-2400-BA2,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,10,,,,,
ANI-21-0543,barber,3,ARG-1420-BA3,ARG_1420,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0543,barber,3,ARG-1420-BA3,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,femelle,,13
ANI-21-0543,barber,3,ARG-1420-BA3,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabidae,1,larve,,,,
ANI-21-0543,barber,3,ARG-1420-BA3,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,5,adulte,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Diplopoda,unid,unid,Diplopoda,1,,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,2,,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0554,barber,3,ARG-1620-BA3,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0565,barber,3,ARG-1790-BA3,ARG_1790,Orchamp_Argentiere,2021,,Diplopoda,unid,unid,Diplopoda,1,,,,,
ANI-21-0565,barber,3,ARG-1790-BA3,ARG_1790,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,2,,,,,
ANI-21-0565,barber,3,ARG-1790-BA3,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),2,adulte,,femelle,,48
ANI-21-0565,barber,3,ARG-1790-BA3,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,,,
ANI-21-0565,barber,3,ARG-1790-BA3,ARG_1790,Orchamp_Argentiere,2021,,Pseudoscorpionida,unid,unid,Pseudoscorpionida,1,,,,,
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,femelle,,3
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,8
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,59
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Dermaptera,unid,Dermaptera,1,,,,,
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,29,adulte,,,,
ANI-21-0576,barber,3,ARG-2000-BA3,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,1,,,,,
ANI-21-0587,barber,3,ARG-2230-BA3,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0587,barber,3,ARG-2230-BA3,ARG_2230,Orchamp_Argentiere,2021,,Insecta,unid,unid,Insecta,1,,,,,
ANI-21-0587,barber,3,ARG-2230-BA3,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,23,,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabidae,1,larve,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Platyderus (Platyderus) depressus (Audinet-Serville  1821),2,adulte,,femelle,,12
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,46
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,56
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,69
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,76
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,81
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,85
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,92
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,93
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,102
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,116
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,66
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,69
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,88
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,31,adulte,,,,
ANI-21-0598,barber,3,ARG-2400-BA3,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,5,,,,,
ANI-21-0544,barber,4,ARG-1420-BA4,ARG_1420,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0544,barber,4,ARG-1420-BA4,ARG_1420,Orchamp_Argentiere,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0544,barber,4,ARG-1420-BA4,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,2,,,,,
ANI-21-0544,barber,4,ARG-1420-BA4,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,2,,,,,
ANI-21-0555,barber,4,ARG-1620-BA4,ARG_1620,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0555,barber,4,ARG-1620-BA4,ARG_1620,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0555,barber,4,ARG-1620-BA4,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0555,barber,4,ARG-1620-BA4,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Diptera,Tipulidae,Tipulidae,1,larve,,,,
ANI-21-0555,barber,4,ARG-1620-BA4,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0566,barber,4,ARG-1790-BA4,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,2,,,,,
ANI-21-0566,barber,4,ARG-1790-BA4,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,4,,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,6,,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,femelle,,7
ANI-21-0577,barber,4,ARG-2000-BA4,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,femelle,,16
